name,division,date_fallen,description,english_name,image_url
"סגן שחר בן נון ז""ל",חטיבת הצנחנים,"נפל בט""ו באב התשפ""ד (19 באוגוסט 2024)","סגן שחר בן נון, מפתח תקווה, מפקד צוות בסיירת צנחנים, חטיבת הצנחנים, נפל בקרב בדרום רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant Shahar Ben Nun z""l",,https://idf.il/media/311bzh2m/whatsapp-image-2024-08-19-at-20-08-11.jpeg
"רנ""ג מחמוד עמרייה ז""ל",עוצבת ברעם (300),"נפל בט""ו באב התשפ""ד (19 באוגוסט 2024)","רנ""ג מחמוד עמרייה, מאבטין, גשש בעוצבת ברעם (300), חיל הגנת הגבולות, נפל בלחימה בצפון. בן 45 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ב לדרגת רנ""ג לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Chief warrant officer Mahmood Amaria z""l",,https://idf.il/media/v25fmbes/candle.png
"רס""ם (במיל') מרדכי יוסף בן שועם ז""ל",חטיבת ירושלים (16),"נפל בי""ג באב התשפ""ד (17 באוגוסט 2024)","רס""ם (במיל') מרדכי יוסף בן שועם, מגבע בנימין, נהג משא כבד בגדוד 8119, חטיבת ירושלים (16), חיל הלוגיסטיקה, נפל בקרב במרכז רצועת עזה. בן 34 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major (res.) Mordechai Yosef Ben Shoam z""l",,https://idf.il/media/3g1p3iie/whatsapp-image-2024-08-17-at-21-34-10.jpeg
"רס""ן (במיל') יותם יצחק פלד ז""ל",חטיבת ירושלים (16),"נפל בי""ג באב התשפ""ד (17 באוגוסט 2024)","רס""ן (במיל') יותם יצחק פלד, מראש העין, מפקד פלוגת סיוע מנהלתית בגדוד 8119, חטיבת ירושלים (16), חיל הלוגיסטיקה, נפל בקרב במרכז רצועת עזה. בן 34 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Yotam Itzhak Peled z""l",,https://idf.il/media/0cfo1zpf/יותם-יצחק-פלד-זל.jpeg
"סמל עומר גינזבורג ז""ל",חטיבת הצנחנים,"נפל בז' באב התשפ""ד (11 באוגוסט 2024)","סמל עומר גינזבורג, מקריית טבעון, לוחם בגדוד 101, חטיבת הצנחנים, נפל בקרב בדרום רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Omer Ginzburg z""l",,https://idf.il/media/5k1bj3b0/עומר-גינזבורג.jpeg
"סמל יונתן אהרן גרינבלט ז""ל",חטיבת גבעתי,"נפל בכ""א בתמוז התשפ""ד (27 ביולי 2024)","סמל יונתן אהרן גרינבלט, מבית שמש, לוחם בגדוד שקד, חטיבת גבעתי, נפטר מפצעיו לאחר שנפצע באורח קשה בתאריך 20.7.2024 בקרב בדרום רצועת עזה. בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Yonatan Aharon Greenblatt z""l",,https://idf.il/media/ytgl4yqi/whatsapp-image-2024-07-28-at-00-17-21-1.jpeg
"סמ""ר (במיל') מוטי רווה ז""ל",חטיבת גבעתי,"נפל בי""ט בתמוז התשפ""ד (25 ביולי 2024)","סמ""ר (במיל') מוטי רווה, משני, לוחם מפעיל צמ""ה, חטיבת גבעתי, נפל בקרב בדרום רצועת עזה. בן 37 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת טוראי לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant (res.) Moti Rave z""l",,https://idf.il/media/qo3oio42/מוטי-רווה.jpg
"סמ""ר נועם דואק ז""ל",עוצבת עקבות הברזל (401),"נפל בי""ט בתמוז התשפ""ד (25 ביולי 2024)","סמ""ר נועם דואק, מקריית מוצקין, לוחם שריון בגדוד 9, עוצבת 'עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה. בן 19 בנופלו.

הודעה נמסרה למשפחתו.

במותו הועלה לדרגת סמ""ר

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Noam Douek z""l",,https://idf.il/media/aspf4nkt/noamdouek.jpg
"רס""ר (במיל') אורן גולדין ז""ל",חיל הגנת הגבולות,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ר (במיל') אורן גולדין, מניר יצחק, חבר כיתת הכוננות ביישוב, בן 33 בנופלו.

הודעה נמסרה למשפחתו.

הועלה לדרגת רס""ר במותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Oren Goldin Katz z""l",,https://idf.il/media/ntbgapko/whatsapp-image-2024-07-25-at-12-50-32-1.jpeg
"רס""ם (במיל') רביד אריה כץ ז""ל",חיל הגנת הגבולות,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ם (במיל') רביד אריה כץ, מניר עוז, חבר כיתת הכוננות ביישוב, בן 51 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major (res.) Ravid Aryeh Katz z""l",,https://idf.il/media/xgzdn5mo/whatsapp-image-2024-07-25-at-12-50-32.jpeg
"סרן אריאל טופז ז""ל",אגף המודיעין,"נפל בי""ח בתמוז התשפ""ד (24 ביולי 2024)","סרן אריאל טופז, מפרדס חנה, קצין מודיעין בחטיבת המחקר, נפטר מפצעיו לאחר שנפצע באורח קשה בתאריך 14.07.2024 בפיגוע בצומת ניר צבי שבסמוך לבסיס צריפין במרכז הארץ, בן 24 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Ariel Topaz z""l",,https://idf.il/media/mosf0sr2/אריאל-טופז.jpeg
"רס""ל (במיל') אפרים בן עמרם ז""ל",עוצבת ברק (188),"נפל בי""ב בתמוז התשפ""ד (18 ביולי 2024)","רס""ל (במיל') אפרים בן עמרם בן 25, מיסוד המעלה, לוחם בגדוד 53, עוצבת 'ברק' (188), נפטר מפצעיו לאחר שנפצע באורח קשה בתאריך 30.6.2024 כתוצאה מנפילת כטב""ם במרחב צפון רמת הגולן, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Efraim Ben Amram z""l",,https://idf.il/media/3ujdkeda/אפרים-בן-עמרם.jpeg
"רס""ר (במיל') ולרי צ'פונוב ז""ל",חטיבת אלון (228),"נפל בה' בתמוז התשפ""ד (11 ביולי 2024)","רס""ר (במיל') ולרי צ'פנוב, מנתניה, קצין הרכב של גדוד 9308, חטיבת אלון (228), נפל בלחימה בצפון, בן 33 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Valeri Chefonov z""l",,https://idf.il/media/qvplzdx4/ולרי-צפנוב-זל.jpeg
"רס""ל טל להט ז""ל",עוצבת הקומנדו,"נפל בג' בתמוז התשפ""ד (09 ביולי 2024)","רס""ל טל להט, מכפר סבא, לוחם ביחידת מגלן, עוצבת הקומנדו, נפל בקרב במרכז רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Tal Lahat z""l",,https://idf.il/media/oizd4ou4/whatsapp-image-2024-07-10-at-00-05-53.jpeg
"רס""ן ג'לאא אבראהים ז""ל",עוצבת עקבות הברזל (401),"נפל בא' בתמוז התשפ""ד (07 ביולי 2024)","רס""ן ג'לאא אבראהים, מסאג'ור, מפקד פלוגה בגדוד ההנדסה 601, עוצבת 'עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Jalaa Ibrahem z""l",,https://idf.il/media/2rva1z4t/גלאא-אבראהים.jpeg
"סמ""ר אייל מימרן ז""ל",חטיבת הצנחנים,"נפל בכ""ח בסיון התשפ""ד (04 ביולי 2024)","סמ""ר אייל מימרן, מנס ציונה, לוחם בגדוד 101, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Eyal Mimran z""l",,https://idf.il/media/4u0nh1eu/whatsapp-image-2024-07-04-at-18-31-37.jpeg
"רס""ן (במיל') איתי גלאה ז""ל",עוצבת יפתח (679),"נפל בכ""ח בסיון התשפ""ד (04 ביולי 2024)","רס""ן (במיל') איתי גלאה, מרמת גן, סגן מפקד פלוגה ביחידה 8679, עוצבת יפתח (679), נפל בלחימה בצפון, בן 38 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Itay Galea z""l",,https://idf.il/media/mk3hx0uw/whatsapp-image-2024-07-04-at-18-10-04.jpeg
"סרן רואי מילר ז""ל",חטיבת גבעתי,"נפל בכ""ז בסיון התשפ""ד (03 ביולי 2024)","סרן רואי מילר, מהרצליה, מפקד מחלקה בגדוד רותם, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Roy Miller z""l",,https://idf.il/media/ngseylb1/רואי-מילר.jpg
"סרן איליי אלישע לוגסי ז""ל",עוצבת סער מגולן (7),"נפל בכ""ז בסיון התשפ""ד (03 ביולי 2024)","סרן איליי אלישע לוגסי, מקריית שמונה, מפקד צוות בגדוד 75, עוצבת סער מגולן (7), נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Elay Elisha Lugasi z""l",,https://idf.il/media/a40eukey/איליי-אלישע-לוגסי.jpg
"סמל אלכסנדר יקימינסקי ז""ל",חיל הלוגיסטיקה,"נפל בכ""ז בסיון התשפ""ד (03 ביולי 2024)","סמל אלכסנדר יקימינסקי, מנהריה, נהג משא כבד בגדוד 71, חטיבה 188, נפל בפיגוע דקירה בכרמיאל, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Aleksandr Iakiminskyi z""l",,https://idf.il/media/cocjrr0e/אלכסנדר-יקימינסקי.jpg
"רס""ן (במיל') אייל אבניאון ז""ל",חטיבת הזקן (8),"נפל בכ""ו בסיוון התשפ""ד (01 ביולי 2024)","רס""ן (במיל') אייל אבניאון, מהוד השרון, סגן מפקד פלוגה בגדוד 121, חטיבת הזקן (8), נפל בקרב במרכז רצועת עזה, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Eyal Avnion z""l",,https://idf.il/media/rvlp4oje/אייל-אבניאון.jpg
"רס""ר (במיל') נדב אלחנן נולר ז""ל",חטיבת הזקן (8),"נפל בכ""ו בסיוון התשפ""ד (01 ביולי 2024)","רס""ר (מיל') נדב אלחנן נולר, מירושלים, סמל מחלקה בגדוד 121, חטיבת הזקן (8), נפל בקרב במרכז רצועת עזה, בן 30 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Nadav Elchanan Knoller z""l",,https://idf.il/media/lxkelhka/נדב-אלחנן-נולר.jpg
"רס""ל (במיל') יהודה גטו ז""ל",חטיבה מרחבית מנשה,"נפל בכ""ה בסיון התשפ""ד (01 ביולי 2024)","רס""ל (מיל') יהודה גטו, מפרדס חנה-כרכור, נהג מבצעי, נפל במהלך פעילות מבצעית במרחב חטיבת מנשה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Yehuda Geto z""l",,https://idf.il/media/u2cnw4za/whatsapp-image-2024-07-01-at-20-00-56.jpeg
"סמל אורי יצחק חדד ז""ל","חטיבת הנח""ל","נפל בכ""ה בסיון התשפ""ד (01 ביולי 2024)","סמל אורי יצחק חדד, מבאר שבע, לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ori Itzchak Hadad z""l",,https://idf.il/media/hn2nn1zr/תמונה.jpg
"רס""ל (במיל') יקיר שמואל טייטלבוים ז""ל",עוצבת סער מגולן (7),"נפל בכ""ב בסיון התשפ""ד (28 ביוני 2024)","רס""ל (במיל') יקיר שמואל טייטלבוים, ממעלה אדומים, לוחם בגדוד 77, עוצבת 'סער מגולן' (7), נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Yakir Shmuel Tatelbaum z""l",,https://idf.il/media/53pbcq1v/93a2ed2d-d440-4ceb-9dfb-6baff2e7f924.jpeg
"סמ""ר יאיר אביטן ז""ל",חטיבת הצנחנים,"נפל בכ""ב בסיון התשפ""ד (28 ביוני 2024)","סמ""ר יאיר אביטן, מרעננה, לוחם בגדוד 890, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Yair Avitan z""l",,https://idf.il/media/kpak2blm/a281bb28-589c-4371-b481-80bff2ba4159.jpeg
"סמל אייל שיינס ז""ל","חטיבת הנח""ל","נפל בכ""א בסיון התשפ""ד (27 ביוני 2024)","סמל אייל שיינס, מקיבוץ אפיק, לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Eyal Shynes z""l",,https://idf.il/media/odjjm0wl/eyal-shynes.jpeg
"סרן אלון סקאג'יו ז""ל",חטיבת כפיר,"נפל בכ""א בסיון התשפ""ד (27 ביוני 2024)","סרן אלון סקאג'יו, מחדרה, מפקד צוות צלפים בסיירת חרוב, חטיבת כפיר, נפל בפעילות מבצעית במרחב חטיבת מנשה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Alon Scagio z""l",,https://idf.il/media/uq2frwae/אלון-סקאג-יו.jpg
"רס""ם מחמד אלאטרש ז""ל",חטיבה צפונית,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ם מחמד אלאטרש, מסעווה שבט אל אטרש, גשש בחטיבה הצפונית באוגדת עזה, חלל צה""ל שנפל בקרב וחטוף בידי ארגון טרור, בן 39 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major Mhamad El Atrash z""l",,https://idf.il/media/dlvh1mrr/מחמד-אלאטרש.jpeg
"רס""ל (במיל') מלכיה גרוס ז""ל",חטיבה 205,"נפל בט""ז בסיון התשפ""ד (22 ביוני 2024)","רס""ל (במיל') מלכיה גרוס, מסוסיא, לוחם בגדוד השריון 9212, חטיבת 'אגרוף הברזל' (205), נפל בקרב בדרום רצועת עזה, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Malkia Gross","רס""ל (במיל') מלכיה גרוס, מסוסיא, לוחם בגדוד השריון 9212, חטיבת 'אגרוף הברזל' (205), נפל בקרב בדרום רצועת עזה, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Malkia Gross",https://idf.il/media/fmphnnoz/מלכיה-גרוס.jpg
"רס""ל (במיל') סעדיה יעקב דרעי ז""ל",חטיבת אלכסנדרוני (3),"נפל בי""ד בסיון התשפ""ד (20 ביוני 2024)","רס""ל (במיל') סעדיה יעקב דרעי, מתל אביב-יפו, לוחם בגדוד 9203, חטיבת אלכסנדרוני (3), נפל בקרב במרכז רצועת עזה, בן 27 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Saadia Yaakov Dery z""l",,https://idf.il/media/v25fmbes/candle.png
"רס""ל (במיל') עומר סמדג'ה ז""ל",חטיבת אלכסנדרוני (3),"נפל בי""ד בסיון התשפ""ד (20 ביוני 2024)","רס""ל (במיל') עומר סמדג'ה, מגנות הדר, לוחם בגדוד 9203, חטיבת אלכסנדרוני (3), נפל בקרב במרכז רצועת עזה, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class (res.) Omer Smadga z""l",,https://idf.il/media/h3dnfrxu/עומר-סמדג-ה-זל.jpeg
"סמ""ר צור אברהם ז""ל","חטיבת הנח""ל","נפל בי' בסיון התשפ""ד (16 ביוני 2024)","סמ""ר צור אברהם, ממודיעין-מכבים-רעות, לוחם בסיירת נח""ל (934), חטיבת הנח""ל, נפל בקרב בדרום רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Tzur Avraham z""l",,https://idf.il/media/npfphzvr/צור-אברהם.jpg
"סמל שלום מנחם ז""ל",עוצבת עקבות הברזל (401),"נפל בט' בסיון התשפ""ד (15 ביוני 2024)","סמל שלום מנחם, מבית אל, לוחם בגדוד ההנדסה 601, עוצבת 'עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Shalom Menachem z""l",,https://idf.il/media/zatbc252/שלום-מנחם.jpg
"סמל יקיר יעקב לוי ז""ל",עוצבת עקבות הברזל (401),"נפל בט' בסיון התשפ""ד (15 ביוני 2024)","סמל יקיר יעקב לוי, מחפץ חיים, לוחם בגדוד ההנדסה 601, עוצבת 'עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Yakir Ya'akov Levi z""l",,https://idf.il/media/nooa1ysx/whatsapp-image-2024-12-02-at-10-49-42.jpeg
"סמ""ר עז ישעיה גרובר ז""ל",עוצבת עקבות הברזל (401),"נפל בט' בסיון התשפ""ד (15 ביוני 2024)","סמ""ר עז ישעיה גרובר, מטל מנשה, לוחם בגדוד 601, עוצבת 'עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Oz Yeshaia Gruber z""l",,https://idf.il/media/3dkaer4x/oz-yeshaia-gruber.jpeg
"סמ""ר אור בלומוביץ ז""ל",עוצבת עקבות הברזל (401),"נפל בט' בסיון התשפ""ד (15 ביוני 2024)","סמ""ר אור בלומוביץ, מפרדס חנה-כרכור, לוחם בגדוד 601, עוצבת 'עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Orr Blumovitz z""l",,https://idf.il/media/wjrh0vvv/אור-בלומוביץ-זל.jpeg
"סמ""ר סטניסלב קוסטרב ז""ל",עוצבת עקבות הברזל (401),"נפל בט' בסיון התשפ""ד (15 ביוני 2024)","סמ""ר סטניסלב קוסטרב, מאשדוד, לוחם בגדוד ההנדסה 601, עוצבת 'עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Stanislav Kostarev z""l",,https://idf.il/media/f3okhdom/סטניסלב-קוסטרב-זל.jpeg
"סמל איתי עמר ז""ל",עוצבת עקבות הברזל (401),"נפל בט' בסיון התשפ""ד (15 ביוני 2024)","סמל איתי עמר, מכוכב יאיר-צור יגאל, לוחם בגדוד 601, עוצבת 'עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Itay Amar z""l",,https://idf.il/media/1kpfjq0k/whatsapp-image-2024-06-16-at-01-18-49.jpeg
"סמל אליהו משה צימבליסט ז""ל",עוצבת עקבות הברזל (401),"נפל בט' בסיון התשפ""ד (15 ביוני 2024)","סמל אליהו משה צימבליסט, מבית שמש, לוחם בגדוד 601, עוצבת 'עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Elyahu Moshe Zimbalist z""l",,https://idf.il/media/4zod4aly/whatsapp-image-2024-06-16-at-01-19-05.jpeg
"רס""ב (במיל') אילון ויס ז""ל",חטיבת הזקן (8),"נפל בט' בסיון התשפ""ד (15 ביוני 2024)","רס""ב (במיל') אילון ויס, מפסגות, לוחם בגדוד חש""ן 129, חטיבת הזקן (8), נפל בקרב בצפון רצועת עזה, בן 49 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Warrant officer (res.) Elon Waiss z""l",,https://idf.il/media/0vzbrrmz/whatsapp-image-2024-06-16-at-01-37-43.jpeg
"סרן (במיל') איתן קופלוביץ ז""ל",חטיבת הזקן (8),"נפל בט' בסיון התשפ""ד (15 ביוני 2024)","סרן (במיל') איתן קופלוביץ, מהושעיה, קצין לוחם בגדוד חש""ן 129, חטיבה 8, נפל בקרב בצפון רצועת עזה, בן 28 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

captain Eitan Koplovich z""l",,https://idf.il/media/ft1icpwm/whatsapp-image-2024-06-16-at-01-19-17.jpeg
"סמל יאיר רויטמן ז""ל",חטיבת גבעתי,"נפל בט' בסיון התשפ""ד (15 ביוני 2024)","סמל יאיר רויטמן, מקרני שומרון, לוחם בהכשרה בסיירת גבעתי, נפטר מפצעיו לאחר שנפצע באורח קשה ב- 10.06.2024 בקרב בדרום רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

sergeant Yair roitman z""l",,https://idf.il/media/4jgfpl2r/סמל-יאיר-רויטמן-זל.jpeg
"סרן ווסים מחמוד ז""ל",עוצבת עקבות הברזל (401),"נפל בט' בסיון התשפ""ד (15 ביוני 2024)","סרן ווסים מחמוד, מבית ג'ן, סגן מפקד פלוגה בגדוד 601, בעוצבת 'עקבות הברזל' (401), נפל בקרב בדרום רצועת עזה, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

captain Wassem Mahmoud z""l",,https://idf.il/media/mrfaataa/ווסים-מחמוד-זל.jpeg
"רס""ן טל פשבילסקי (שאולוב) ז""ל",חטיבת גבעתי,"נפל בד' בסיון התשפ""ד (10 ביוני 2024)","רס""ן טל פשבילסקי (שאלוב), מגדרה, מפקד פלוגה בהכשרה בסיירת גבעתי, נפל בקרב בדרום רצועת עזה, בן 24 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Tal Pshebilski Shaulov z""l",,https://idf.il/media/c0sltt1d/טל-פשבילסקי.jpeg
"סמ""ר איתן קרלסברון ז""ל",חטיבת גבעתי,"נפל בד' בסיון התשפ""ד (10 ביוני 2024)","סמ""ר איתן קרלסברון, ממודיעין מכבים רעות, לוחם בסיירת גבעתי, נפל בקרב בדרום רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

.Staff sergeant Eitan Karlsbrun z""l",,https://idf.il/media/3pwg2omr/איתן-קרלסברון.jpeg
"סמל יאיר לוין ז""ל",חטיבת גבעתי,"נפל בד' בסיון התשפ""ד (10 ביוני 2024)","סמל יאיר לוין, מגבעת הראל, לוחם בהכשרה בסיירת גבעתי, נפל בקרב בדרום רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Yair Levin z""l",,https://idf.il/media/3u1dp3od/יאיר-לוין.jpeg
"סמל אלמוג שלום ז""ל",חטיבת גבעתי,"נפל בד' בסיון התשפ""ד (10 ביוני 2024)","סמל אלמוג שלום, מקיבוץ חמדיה , לוחם בהכשרה בסיירת גבעתי, נפל בקרב בדרום רצועת עזה, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Almog Shalom z""l",,https://idf.il/media/cyzgdhup/אלמוג-שלום.jpeg
"רס""ב זייד מזאריב ז""ל",חיל הגנת הגבולות,"נפל בכ""ט באייר התשפ""ד (06 ביוני 2024)","רס""ב זייד מזאריב, מזרזיר, גשש בחטיבה מרחבית דרומית, חיל הגנת הגבולות, נפל בקרב בדרום רצועת עזה, בן 34 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ם לדרגת רס""ב לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major Zeed Mazarib z""l",,https://idf.il/media/v25fmbes/candle.png
